Align,DE,Dir,GeneName
sailfish,DESeq2,up,FBtr0085105
sailfish,DESeq2,up,FBtr0073120
sailfish,DESeq2,up,FBtr0339391
sailfish,DESeq2,up,FBtr0086613
sailfish,DESeq2,up,FBtr0304990
sailfish,DESeq2,up,FBtr0337020
sailfish,DESeq2,up,FBtr0083467
sailfish,DESeq2,up,FBtr0073974
sailfish,DESeq2,up,FBtr0084465
sailfish,DESeq2,up,FBtr0305263
sailfish,DESeq2,up,FBtr0333326
sailfish,DESeq2,up,FBtr0080171
sailfish,DESeq2,up,FBtr0076545
sailfish,DESeq2,up,FBtr0082992
sailfish,DESeq2,up,FBtr0300272
sailfish,DESeq2,up,FBtr0083552
sailfish,DESeq2,up,FBtr0082522
sailfish,DESeq2,up,FBtr0084911
sailfish,DESeq2,up,FBtr0342890
sailfish,DESeq2,up,FBtr0332167
sailfish,DESeq2,up,FBtr0075699
sailfish,DESeq2,up,FBtr0273275
sailfish,DESeq2,up,FBtr0302977
sailfish,DESeq2,up,FBtr0081257
sailfish,DESeq2,up,FBtr0344288
sailfish,DESeq2,up,FBtr0080839
sailfish,DESeq2,up,FBtr0333059
sailfish,DESeq2,up,FBtr0340135
sailfish,DESeq2,up,FBtr0087820
sailfish,DESeq2,up,FBtr0333659
sailfish,DESeq2,up,FBtr0331844
sailfish,DESeq2,up,FBtr0072635
sailfish,DESeq2,up,FBtr0076453
sailfish,DESeq2,up,FBtr0334147
sailfish,DESeq2,up,FBtr0078069
sailfish,DESeq2,up,FBtr0078841
sailfish,DESeq2,up,FBtr0088399
sailfish,DESeq2,up,FBtr0089486
sailfish,DESeq2,up,FBtr0089487
sailfish,DESeq2,up,FBtr0301824
sailfish,DESeq2,up,FBtr0081362
sailfish,DESeq2,up,FBtr0340190
sailfish,DESeq2,up,FBtr0336697
sailfish,DESeq2,up,FBtr0087617
sailfish,DESeq2,up,FBtr0301964
sailfish,DESeq2,up,FBtr0334561
sailfish,DESeq2,up,FBtr0070458
sailfish,DESeq2,up,FBtr0334883
sailfish,DESeq2,up,FBtr0073839
sailfish,DESeq2,up,FBtr0302291
sailfish,DESeq2,up,FBtr0310643
sailfish,DESeq2,up,FBtr0114584
sailfish,DESeq2,up,FBtr0075928
sailfish,DESeq2,up,FBtr0113200
sailfish,DESeq2,up,FBtr0081614
sailfish,DESeq2,up,FBtr0087258
sailfish,DESeq2,up,FBtr0310064
sailfish,DESeq2,up,FBtr0089263
sailfish,DESeq2,up,FBtr0304914
sailfish,DESeq2,up,FBtr0071599
