Aligner,DE,Dir,GeneName 
bowtie,limma,up,FBtr0076772
bowtie,limma,up,FBtr0077644
bowtie,limma,up,FBtr0072506
bowtie,limma,up,FBtr0075699
bowtie,limma,up,FBtr0077247
bowtie,limma,up,FBtr0347567
bowtie,limma,up,FBtr0340240
bowtie,limma,up,FBtr0342810
bowtie,limma,up,FBtr0337020
bowtie,limma,up,FBtr0089581
bowtie,limma,up,FBtr0330617
bowtie,limma,up,FBtr0088136
bowtie,limma,up,FBtr0301143
bowtie,limma,up,FBtr0305073
bowtie,limma,up,FBtr0114544
bowtie,limma,up,FBtr0089349
bowtie,limma,up,FBtr0085155
bowtie,limma,up,FBtr0073426
bowtie,limma,up,FBtr0087258
bowtie,limma,up,FBtr0333073
bowtie,limma,up,FBtr0076454
bowtie,limma,up,FBtr0088266
bowtie,limma,up,FBtr0302291
bowtie,limma,up,FBtr0347200
bowtie,limma,up,FBtr0100575
bowtie,limma,up,FBtr0346714
bowtie,limma,up,FBtr0332202
bowtie,limma,up,FBtr0304914
bowtie,limma,up,FBtr0073422
bowtie,limma,up,FBtr0304802
bowtie,limma,up,FBtr0332963
bowtie,limma,up,FBtr0306087
bowtie,limma,up,FBtr0076364
bowtie,limma,up,FBtr0310064
bowtie,limma,up,FBtr0076453
bowtie,limma,up,FBtr0081619
bowtie,limma,up,FBtr0342607
bowtie,limma,up,FBtr0086280
bowtie,limma,up,FBtr0081614
bowtie,limma,up,FBtr0304005
bowtie,limma,up,FBtr0299564
bowtie,limma,up,FBtr0074745
bowtie,limma,up,FBtr0080592
bowtie,limma,up,FBtr0299837
bowtie,limma,up,FBtr0302034
bowtie,limma,up,FBtr0078841
bowtie,limma,up,FBtr0335180
bowtie,limma,up,FBtr0072993
bowtie,limma,up,FBtr0088052
bowtie,limma,up,FBtr0112808
bowtie,limma,up,FBtr0083467
bowtie,limma,up,FBtr0076496
bowtie,limma,up,FBtr0070392
bowtie,limma,up,FBtr0089263
bowtie,limma,up,FBtr0072635
bowtie,limma,up,FBtr0112994
bowtie,limma,up,FBtr0301850
bowtie,limma,up,FBtr0301492
bowtie,limma,up,FBtr0079199
bowtie,limma,up,FBtr0112807
bowtie,limma,up,FBtr0078136
bowtie,limma,up,FBtr0113323
bowtie,limma,up,FBtr0307092
bowtie,limma,up,FBtr0289940
bowtie,limma,up,FBtr0339629
bowtie,limma,up,FBtr0340135
bowtie,limma,up,FBtr0071849
bowtie,limma,up,FBtr0087090
bowtie,limma,up,FBtr0087820
bowtie,limma,up,FBtr0310673
bowtie,limma,up,FBtr0070241
bowtie,limma,down,FBtr0073421
bowtie,limma,down,FBtr0089348
bowtie,limma,down,FBtr0300190
bowtie,limma,down,FBtr0334328
bowtie,limma,down,FBtr0308065
bowtie,limma,down,FBtr0084549
bowtie,limma,down,FBtr0089877
bowtie,limma,down,FBtr0073269
bowtie,limma,down,FBtr0077409
bowtie,limma,down,FBtr0072393
bowtie,limma,down,FBtr0302695
bowtie,limma,down,FBtr0342811
bowtie,limma,down,FBtr0077645
bowtie,limma,down,FBtr0301403
bowtie,limma,down,FBtr0070985
bowtie,limma,down,FBtr0290019
bowtie,limma,down,FBtr0083967
bowtie,limma,down,FBtr0075753
bowtie,limma,down,FBtr0072864
bowtie,limma,down,FBtr0077234
bowtie,limma,down,FBtr0078191
bowtie,limma,down,FBtr0076459
bowtie,limma,down,FBtr0072956
bowtie,limma,down,FBtr0113470
bowtie,limma,down,FBtr0080261
bowtie,limma,down,FBtr0290076
bowtie,limma,down,FBtr0073339
bowtie,limma,down,FBtr0074337
bowtie,limma,down,FBtr0070393
bowtie,limma,down,FBtr0075811
bowtie,limma,down,FBtr0299968
bowtie,limma,down,FBtr0089484
bowtie,limma,down,FBtr0330118
bowtie,limma,down,FBtr0100457
bowtie,limma,down,FBtr0302694
bowtie,limma,down,FBtr0080565
bowtie,limma,down,FBtr0087390
