Align,DE,Dir,GeneName,,,,,,
kallisto,DESeq,up,FBtr0085105,,,,,,
kallisto,DESeq,up,FBtr0305911,,,,,,
kallisto,DESeq,up,FBtr0071902,,,,,,
kallisto,DESeq,up,FBtr0086613,,,,,,
kallisto,DESeq,up,FBtr0346714,,,,,,
kallisto,DESeq,up,FBtr0337020,,,,,,
kallisto,DESeq,up,FBtr0083467,,,,,,
kallisto,DESeq,up,FBtr0073974,,,,,,
kallisto,DESeq,up,FBtr0084465,,,,,,
kallisto,DESeq,up,FBtr0333326,,,,,,
kallisto,DESeq,up,FBtr0076545,,,,,,
kallisto,DESeq,up,FBtr0300272,,,,,,
kallisto,DESeq,up,FBtr0344118,,,,,,
kallisto,DESeq,up,FBtr0332167,,,,,,
kallisto,DESeq,up,FBtr0075699,,,,,,
kallisto,DESeq,up,FBtr0273275,,,,,,
kallisto,DESeq,up,FBtr0302977,,,,,,
kallisto,DESeq,up,FBtr0074800,,,,,,
kallisto,DESeq,up,FBtr0345108,,,,,,
kallisto,DESeq,up,FBtr0080839,,,,,,
kallisto,DESeq,up,FBtr0340135,,,,,,
kallisto,DESeq,up,FBtr0087820,,,,,,
kallisto,DESeq,up,FBtr0310658,,,,,,
kallisto,DESeq,up,FBtr0072635,,,,,,
kallisto,DESeq,up,FBtr0309504,,,,,,
kallisto,DESeq,up,FBtr0078069,,,,,,
kallisto,DESeq,up,FBtr0078841,,,,,,
kallisto,DESeq,up,FBtr0301824,,,,,,
kallisto,DESeq,up,FBtr0273423,,,,,,
kallisto,DESeq,up,FBtr0087617,,,,,,
kallisto,DESeq,up,FBtr0084282,,,,,,
kallisto,DESeq,up,FBtr0070724,,,,,,
kallisto,DESeq,up,FBtr0070458,,,,,,
kallisto,DESeq,up,FBtr0334883,,,,,,
kallisto,DESeq,up,FBtr0073839,,,,,,
kallisto,DESeq,up,FBtr0302291,,,,,,
kallisto,DESeq,up,FBtr0310643,,,,,,
kallisto,DESeq,up,FBtr0081614,,,,,,
kallisto,DESeq,up,FBtr0087258,,,,,,
kallisto,DESeq,up,FBtr0310064,,,,,,
kallisto,DESeq,up,FBtr0089263,,,,,,
kallisto,DESeq,up,FBtr0334322,,,,,,
kallisto,DESeq,up,FBtr0304914,,,,,,
kallisto,DESeq,up,FBtr0333545,,,,,,
kallisto,DESeq,up,FBtr0072102,,,,,,
kallisto,DESeq,up,FBtr0335180,,,,,,
kallisto,DESeq,up,FBtr0088663,,,,,,
kallisto,DESeq,up,FBtr0070392,,,,,,
kallisto,DESeq,up,FBtr0339428,,,,,,
kallisto,DESeq,up,FBtr0071537,,,,,,
kallisto,DESeq,up,FBtr0072712,,,,,,
kallisto,DESeq,up,FBtr0082889,,,,,,
kallisto,DESeq,up,FBtr0334924,,,,,,
kallisto,DESeq,up,FBtr0332963,,,,,,
kallisto,DESeq,up,FBtr0303709,,,,,,
kallisto,DESeq,up,FBtr0076454,,,,,,
kallisto,DESeq,up,FBtr0310266,,,,,,
kallisto,DESeq,up,FBtr0304794,,,,,,
kallisto,DESeq,up,FBtr0333071,,,,,,
kallisto,DESeq,up,FBtr0075541,,,,,,
kallisto,DESeq,up,FBtr0100470,,,,,,
kallisto,DESeq,up,FBtr0083122,,,,,,
kallisto,DESeq,up,FBtr0340347,,,,,,
kallisto,DESeq,up,FBtr0073619,,,,,,
kallisto,DESeq,up,FBtr0302833,,,,,,
kallisto,DESeq,up,FBtr0088266,,,,,,
kallisto,DESeq,up,FBtr0308834,,,,,,
kallisto,DESeq,up,FBtr0112735,,,,,,
kallisto,DESeq,up,FBtr0079199,,,,,,
kallisto,DESeq,up,FBtr0331663,,,,,,
kallisto,DESeq,up,FBtr0073426,,,,,,
kallisto,DESeq,up,FBtr0071849,,,,,,
kallisto,DESeq,up,FBtr0077644,,,,,,
kallisto,DESeq,up,FBtr0089581,,,,,,
kallisto,DESeq,up,FBtr0330651,,,,,,
kallisto,DESeq,up,FBtr0336667,,,,,,
kallisto,DESeq,up,FBtr0301884,,,,,,
kallisto,DESeq,up,FBtr0339563,,,,,,
kallisto,DESeq,up,FBtr0072957,,,,,,
kallisto,DESeq,up,FBtr0089091,,,,,,
kallisto,DESeq,up,FBtr0299837,,,,,,
kallisto,DESeq,up,FBtr0472696,,,,,,
kallisto,DESeq,up,FBtr0086280,,,,,,
kallisto,DESeq,up,FBtr0308823,,,,,,
kallisto,DESeq,up,FBtr0072642,,,,,,
kallisto,DESeq,up,FBtr0088136,,,,,,
kallisto,DESeq,up,FBtr0342810,,,,,,
kallisto,DESeq,up,FBtr0340405,,,,,,
kallisto,DESeq,up,FBtr0081992,,,,,,
kallisto,DESeq,up,FBtr0346627,,,,,,
kallisto,DESeq,up,FBtr0076772,,,,,,
kallisto,DESeq,up,FBtr0305063,,,,,,
kallisto,DESeq,up,FBtr0334846,,,,,,
kallisto,DESeq,up,FBtr0075558,,,,,,
kallisto,DESeq,up,FBtr0299564,,,,,,
kallisto,DESeq,up,FBtr0335475,,,,,,
kallisto,DESeq,up,FBtr0301850,,,,,,
kallisto,DESeq,up,FBtr0347567,,,,,,
kallisto,DESeq,up,FBtr0302355,,,,,,
kallisto,DESeq,up,FBtr0110876,,,,,,
kallisto,DESeq,up,FBtr0332911,,,,,,
kallisto,DESeq,up,FBtr0086506,,,,,,
kallisto,DESeq,up,FBtr0077349,,,,,,
kallisto,DESeq,up,FBtr0100298,,,,,,
kallisto,DESeq,up,FBtr0304802,,,,,,
