transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBgn0013687	FBgn0013687	4608	4564.94	0.00	0.00	0.00	0.00
FBtr0005088	FBtr0005088	2411	2367.94	9894.10	265.89	173.27	100.00
FBtr0006151	FBtr0006151	2080	2036.94	0.00	0.00	0.00	100.00
FBtr0070000	FBtr0070000	3537	3493.94	12.90	0.23	0.15	100.00
FBtr0070002	FBtr0070002	1226	1182.94	2.00	0.11	0.07	100.00
FBtr0070003	FBtr0070003	1164	1120.94	42.00	2.38	1.55	100.00
FBtr0070006	FBtr0070006	1667	1623.94	263.18	10.31	6.72	100.00
FBtr0070007	FBtr0070007	1131	1087.94	961.00	56.21	36.63	100.00
FBtr0070008	FBtr0070008	1094	1050.94	335.74	20.33	13.25	100.00
FBtr0070025	FBtr0070025	1244	1200.94	2154.96	114.19	74.41	100.00
FBtr0070026	FBtr0070026	1883	1839.94	590.00	20.41	13.30	100.00
FBtr0070027	FBtr0070027	2221	2177.94	559.96	16.36	10.66	100.00
FBtr0070028	FBtr0070028	2635	2591.94	127.88	3.14	2.05	100.00
FBtr0070029	FBtr0070029	1164	1120.94	0.00	0.00	0.00	0.00
FBtr0070032	FBtr0070032	981	937.94	8.00	0.54	0.35	100.00
FBtr0070034	FBtr0070034	4359	4315.94	0.91	0.01	0.01	100.00
FBtr0070035	FBtr0070035	1129	1085.94	0.00	0.00	0.00	0.00
FBtr0070036	FBtr0070036	611	567.94	1963.75	220.03	143.39	100.00
FBtr0070038	FBtr0070038	3000	2956.94	3137.44	67.52	44.00	100.00
FBtr0070040	FBtr0070040	439	395.94	21.01	3.38	2.20	100.00
FBtr0070041	FBtr0070041	379	335.94	1524.99	288.87	188.25	100.00
FBtr0070042	FBtr0070042	1536	1492.94	706.78	30.13	19.63	100.00
FBtr0070043	FBtr0070043	1561	1517.94	64.55	2.71	1.76	100.00
FBtr0070044	FBtr0070044	1423	1379.94	599.36	27.64	18.01	100.00
FBtr0070045	FBtr0070045	2227	2183.94	162.51	4.74	3.09	100.00
FBtr0070046	FBtr0070046	2844	2800.94	417.00	9.47	6.17	100.00
FBtr0070050	FBtr0070050	2191	2147.94	0.00	0.00	0.00	100.00
FBtr0070051	FBtr0070051	2034	1990.94	0.00	0.00	0.00	100.00
FBtr0070052	FBtr0070052	1059	1015.94	1882.40	117.91	76.84	100.00
FBtr0070053	FBtr0070053	2418	2374.94	17.16	0.46	0.30	100.00
FBtr0070054	FBtr0070054	2034	1990.94	0.00	0.00	0.00	100.00
FBtr0070055	FBtr0070055	1060	1016.94	7.69	0.48	0.31	100.00
FBtr0070056	FBtr0070056	1838	1794.94	13.84	0.49	0.32	100.00
FBtr0070057	FBtr0070057	1995	1951.94	0.00	0.00	0.00	100.00
FBtr0070058	FBtr0070058	3132	3088.94	8111.74	167.11	108.90	100.00
FBtr0070059	FBtr0070059	3252	3208.94	303.91	6.03	3.93	100.00
FBtr0070060	FBtr0070060	3228	3184.94	178.02	3.56	2.32	100.00
FBtr0070061	FBtr0070061	3264	3220.94	239.99	4.74	3.09	100.00
FBtr0070062	FBtr0070062	3129	3085.94	58.35	1.20	0.78	100.00
FBtr0070063	FBtr0070063	6538	6494.94	1055.06	10.34	6.74	100.00
FBtr0070064	FBtr0070064	2054	2010.94	574.00	18.16	11.84	100.00
FBtr0070065	FBtr0070065	2110	2066.94	0.00	0.00	0.00	100.00
FBtr0070066	FBtr0070066	3352	3308.94	8.00	0.15	0.10	100.00
FBtr0070067	FBtr0070067	3376	3332.94	0.00	0.00	0.00	100.00
FBtr0070068	FBtr0070068	3402	3358.94	0.00	0.00	0.00	100.00
FBtr0070069	FBtr0070069	1055	1011.94	0.00	0.00	0.00	0.00
FBtr0070070	FBtr0070070	1188	1144.94	120.00	6.67	4.35	100.00
FBtr0070071	FBtr0070071	2038	1994.94	439.00	14.00	9.13	100.00
FBtr0070072	FBtr0070072	917	873.94	1.00	0.07	0.05	100.00
FBtr0070073	FBtr0070073	1438	1394.94	0.00	0.00	0.00	0.00
FBtr0070074	FBtr0070074	1097	1053.94	0.00	0.00	0.00	0.00
FBtr0070075	FBtr0070075	2430	2386.94	0.00	0.00	0.00	0.00
FBtr0070076	FBtr0070076	743	699.94	0.00	0.00	0.00	100.00
FBtr0070077	FBtr0070077	532	488.94	5.76	0.75	0.49	100.00
FBtr0070078	FBtr0070078	517	473.94	79.74	10.71	6.98	100.00
FBtr0070079	FBtr0070079	2345	2301.94	127.00	3.51	2.29	100.00
FBtr0070080	FBtr0070080	1119	1075.94	3.00	0.18	0.12	100.00
FBtr0070081	FBtr0070081	5890	5846.94	0.00	0.00	0.00	100.00
FBtr0070084	FBtr0070084	5904	5860.94	0.00	0.00	0.00	100.00
FBtr0070085	FBtr0070085	3144	3100.94	660.79	13.56	8.84	100.00
FBtr0070086	FBtr0070086	3130	3086.94	9.64	0.20	0.13	100.00
FBtr0070087	FBtr0070087	5828	5784.94	2.66	0.03	0.02	100.00
FBtr0070088	FBtr0070088	1243	1199.94	289.70	15.36	10.01	100.00
FBtr0070089	FBtr0070089	1689	1645.94	238.97	9.24	6.02	100.00
FBtr0070090	FBtr0070090	1790	1746.94	97.30	3.54	2.31	100.00
FBtr0070091	FBtr0070091	2505	2461.94	232.06	6.00	3.91	100.00
FBtr0070092	FBtr0070092	1950	1906.94	3010.34	100.46	65.46	100.00
FBtr0070093	FBtr0070093	2123	2079.94	109.66	3.36	2.19	100.00
FBtr0070094	FBtr0070094	4342	4298.94	613.91	9.09	5.92	100.00
FBtr0070095	FBtr0070095	1861	1817.94	0.00	0.00	0.00	100.00
FBtr0070097	FBtr0070097	2309	2265.94	38.68	1.09	0.71	100.00
FBtr0070098	FBtr0070098	4142	4098.94	1134.12	17.61	11.47	100.00
FBtr0070099	FBtr0070099	2279	2235.94	0.00	0.00	0.00	0.00
FBtr0070100	FBtr0070100	1310	1266.94	0.00	0.00	0.00	0.00
FBtr0070101	FBtr0070101	1805	1761.94	0.00	0.00	0.00	0.00
FBtr0070102	FBtr0070102	1821	1777.94	0.00	0.00	0.00	0.00
FBtr0070103	FBtr0070103	1492	1448.94	0.00	0.00	0.00	0.00
FBtr0070106	FBtr0070106	1601	1557.94	8.20	0.33	0.22	100.00
FBtr0070107	FBtr0070107	1630	1586.94	0.00	0.00	0.00	100.00
FBtr0070108	FBtr0070108	1731	1687.94	90.79	3.42	2.23	100.00
FBtr0070109	FBtr0070109	5422	5378.94	15.39	0.18	0.12	100.00
FBtr0070110	FBtr0070110	3033	2989.94	0.00	0.00	0.00	0.00
FBtr0070115	FBtr0070115	1175	1131.94	607.00	34.12	22.24	100.00
FBtr0070116	FBtr0070116	2256	2212.94	37.51	1.08	0.70	100.00
FBtr0070117	FBtr0070117	2199	2155.94	0.00	0.00	0.00	100.00
FBtr0070118	FBtr0070118	2197	2153.94	147.49	4.36	2.84	100.00
FBtr0070119	FBtr0070119	3680	3636.94	620.00	10.85	7.07	100.00
FBtr0070120	FBtr0070120	4901	4857.94	1357.45	17.78	11.59	100.00
FBtr0070121	FBtr0070121	1550	1506.94	467.00	19.72	12.85	100.00
FBtr0070122	FBtr0070122	696	652.94	844.96	82.35	53.66	100.00
FBtr0070123	FBtr0070123	1087	1043.94	94.88	5.78	3.77	100.00
FBtr0070124	FBtr0070124	1472	1428.94	0.00	0.00	0.00	100.00
FBtr0070125	FBtr0070125	845	801.94	696.11	55.24	36.00	100.00
FBtr0070126	FBtr0070126	935	891.94	967.44	69.02	44.98	100.00
FBtr0070127	FBtr0070127	1050	1006.94	186.25	11.77	7.67	100.00
FBtr0070128	FBtr0070128	913	869.94	168.12	12.30	8.01	100.00
FBtr0070129	FBtr0070129	869	825.94	20.33	1.57	1.02	100.00
FBtr0070130	FBtr0070130	8960	8916.94	0.00	0.00	0.00	100.00
FBtr0070131	FBtr0070131	8984	8940.94	619.15	4.41	2.87	100.00
FBtr0070132	FBtr0070132	8908	8864.94	39.26	0.28	0.18	100.00
