transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBgn0013687	FBgn0013687	4608	4433.99	0.00	0.00	0.00	0.00
FBtr0005088	FBtr0005088	2411	2236.99	3882.13	294.77	229.91	100.00
FBtr0006151	FBtr0006151	2080	1905.99	0.00	0.00	0.00	0.00
FBtr0070000	FBtr0070000	3537	3362.99	1.61	0.08	0.06	100.00
FBtr0070002	FBtr0070002	1226	1051.99	0.00	0.00	0.00	0.00
FBtr0070003	FBtr0070003	1164	989.99	24.00	4.12	3.21	100.00
FBtr0070006	FBtr0070006	1667	1492.99	0.00	0.00	0.00	100.00
FBtr0070007	FBtr0070007	1131	956.99	305.00	54.13	42.22	100.00
FBtr0070008	FBtr0070008	1094	919.99	140.00	25.85	20.16	100.00
FBtr0070025	FBtr0070025	1244	1069.99	915.25	145.29	113.32	100.00
FBtr0070026	FBtr0070026	1883	1708.99	269.00	26.74	20.85	100.00
FBtr0070027	FBtr0070027	2221	2046.99	251.08	20.83	16.25	100.00
FBtr0070028	FBtr0070028	2635	2460.99	5.77	0.40	0.31	100.00
FBtr0070029	FBtr0070029	1164	989.99	0.00	0.00	0.00	0.00
FBtr0070032	FBtr0070032	981	806.99	4.00	0.84	0.66	100.00
FBtr0070034	FBtr0070034	4359	4184.99	0.00	0.00	0.00	0.00
FBtr0070035	FBtr0070035	1129	954.99	0.00	0.00	0.00	0.00
FBtr0070036	FBtr0070036	611	437.01	826.98	321.43	250.70	100.00
FBtr0070038	FBtr0070038	3000	2825.99	809.19	48.64	37.93	100.00
FBtr0070040	FBtr0070040	439	265.03	24.98	16.01	12.49	100.00
FBtr0070041	FBtr0070041	379	205.05	264.64	219.22	170.99	100.00
FBtr0070042	FBtr0070042	1536	1361.99	32.41	4.04	3.15	100.00
FBtr0070043	FBtr0070043	1561	1386.99	7.13	0.87	0.68	100.00
FBtr0070044	FBtr0070044	1423	1248.99	347.42	47.25	36.85	100.00
FBtr0070045	FBtr0070045	2227	2052.99	63.00	5.21	4.07	100.00
FBtr0070046	FBtr0070046	2844	2669.99	78.00	4.96	3.87	100.00
FBtr0070050	FBtr0070050	2191	2016.99	9.00	0.76	0.59	100.00
FBtr0070051	FBtr0070051	2034	1859.99	0.00	0.00	0.00	100.00
FBtr0070052	FBtr0070052	1059	884.99	642.66	123.34	96.20	100.00
FBtr0070053	FBtr0070053	2418	2243.99	0.00	0.00	0.00	100.00
FBtr0070054	FBtr0070054	2034	1859.99	0.00	0.00	0.00	100.00
FBtr0070055	FBtr0070055	1060	885.99	1.06	0.20	0.16	100.00
FBtr0070056	FBtr0070056	1838	1663.99	0.00	0.00	0.00	100.00
FBtr0070057	FBtr0070057	1995	1820.99	0.00	0.00	0.00	100.00
FBtr0070058	FBtr0070058	3132	2957.99	2795.20	160.51	125.19	100.00
FBtr0070059	FBtr0070059	3252	3077.99	75.80	4.18	3.26	100.00
FBtr0070060	FBtr0070060	3228	3053.99	0.00	0.00	0.00	100.00
FBtr0070061	FBtr0070061	3264	3089.99	0.00	0.00	0.00	100.00
FBtr0070062	FBtr0070062	3129	2954.99	0.00	0.00	0.00	100.00
FBtr0070063	FBtr0070063	6538	6363.99	255.29	6.81	5.31	100.00
FBtr0070064	FBtr0070064	2054	1879.99	154.44	13.95	10.88	100.00
FBtr0070065	FBtr0070065	2110	1935.99	34.56	3.03	2.36	100.00
FBtr0070066	FBtr0070066	3352	3177.99	4.00	0.21	0.17	100.00
FBtr0070067	FBtr0070067	3376	3201.99	0.00	0.00	0.00	100.00
FBtr0070068	FBtr0070068	3402	3227.99	0.00	0.00	0.00	100.00
FBtr0070069	FBtr0070069	1055	880.99	0.00	0.00	0.00	0.00
FBtr0070070	FBtr0070070	1188	1013.99	53.00	8.88	6.92	100.00
FBtr0070071	FBtr0070071	2038	1863.99	154.00	14.03	10.95	100.00
FBtr0070072	FBtr0070072	917	742.99	0.00	0.00	0.00	0.00
FBtr0070073	FBtr0070073	1438	1263.99	0.00	0.00	0.00	0.00
FBtr0070074	FBtr0070074	1097	922.99	0.00	0.00	0.00	0.00
FBtr0070075	FBtr0070075	2430	2255.99	0.00	0.00	0.00	0.00
FBtr0070076	FBtr0070076	743	569.00	0.00	0.00	0.00	100.00
FBtr0070077	FBtr0070077	532	358.02	7.81	3.71	2.89	100.00
FBtr0070078	FBtr0070078	517	343.02	27.50	13.62	10.62	100.00
FBtr0070079	FBtr0070079	2345	2170.99	60.00	4.69	3.66	100.00
FBtr0070080	FBtr0070080	1119	944.99	5.00	0.90	0.70	100.00
